order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
827f2d1d-bc81-42c0-a6cb-9de84fb5d2e2,"March 16, 2024",09:24:21,cancelled,7.57,CUST_0301,richard.smith@gmail.com,Richard,Smith,(584) 270-5506,77,M,2021/11/01,Columbus,OH,PRD_448,Organic Valley Beverage,Groceries,Beverages,Organic Valley,19.08,24.25,WH_044,Dallas,TX,US,8,21.53,172.24,47.62_error,10.4,SAVE24,credit_card,failed,false,no,,Apt 993,Columbus,OH,43204,US,express
33232024-7021-403a-b45f-6477f3e8d263,"March 05, 2024",17:16:57,pending,5.2,CUST_0385,joseph.wright@gmail.com,Joseph,Wright,+17653931004,77,F,"Mar 07, 2023",San Jose,CA,PRD_325,Nike Team Sport Sport,Sports,Team Sports,Nike,215.65,500.7,WH_037,,CA,US,2,542.41,1084.82,43.71,2.9,SAVE15,credit_card,pending,0,no,1379 Elm Dr,Apt y27,San Jose,CA,80201,US,express
17030824-b67e-415e-ba5d-823cf9522ac0,"January 21, 2024",18:09:41,cancelled,6.19,CUST_0448,thomas.mitchell@gmail.com,Thomas,Mitchell,+12408111880,25 years old,M,2023/09/17,Austin,TX,PRD_351,Yonex Yoga Equipment Classic,Sports,Yoga Equipment,Yonex,354.47,491.97,WH_020,Houston,TX,US,6,567.26,4596.33,,23.7,,paypal,failed,true,yes,6719 Main St,Apt 199,austin,TX,,US,overnight
dfe87c36-a411-4a87-ae73-63196758459b,2024-03-15,17:47:53,shipped,2.05,CUST_0313,richard.gonzalez@gmail.com,Richard,Gonzalez,(451) 443-7172,63,F,2022-03-31,Dallas,TX,PRD_205,Pampers Vitamin Premium,Healthcare,Vitamins,Pampers,60.61,131.3,WH_033,San Antonio,TX,US,2,114.36,228.72,14.49,11.9,SAVE15,paypal,success,false,no,4019 First St,Apt 439,Dallas,TX,75203,US,overnight
7d7544ff-fcc7-4af5-83cf-81122e862ba0,22 March 2024,15:35:01,shipped,7.49,CUST_0120,john.martingmail.com,John,Martin,(331) 696-4075,51,Other,2021/05/31,Los Angeles,CA,PRD_113,Adidas Shirt Deluxe,Apparel,Shirts,Adidas,84.87,130.19.0.0,WH_007,Los Angeles,CA,US,2,142.13,284.26,36.5,1.1,SAVE34,google_pay,success,1,yes,3565 First St,Apt 53,  Los Angeles  ,CA,90213,US,overnight
4ad337c8-0162-4323-a7f8-c7e6e8ebe32e,"Mar 03, 2024",15:48:15,pending,7.29,CUST_0396,joseph.rivera@gmail.com,Joseph,Rivera,+19385427931,150,Other,"Sep 29, 2021",San Antonio,TX,PRD_255,Johnson Dental Care Sport,Healthcare,Dental Care,Johnson,88.94,199.21,WH_011,Chi2ago,IL,US,3,179.5,538.5,36.26,25.0,SAVE26,paypal,pending,true,true,5625 Second Ave,Axt 319,San Antonio|San Antonio_alt,TX,78214,US,overnight
2ed48f91-9683-4ad0-b348-ae7425bb523a,2024/02/05,21:40:43,shipped,9.64,CUST_1478,ryan.ramirez@gmail.com,Ryan,Ramirez,(941) 367-7904,32,Other,"Dec 14, 2021",New York,NY,PRD_477,Tyson Frozen Food Classic,Groceries,Frozen Foods,Tyson,25.07,42.7,WH_005,New York,NY,US,7,51.08,357.56,49.63,23.3,SAVE34,apple_pay,success,pending,pending,5756 Oak Ave,Apt 298,New York,NY,10010,US,standard
e18e965c-8d0c-421e-a586-c49764766728,2024-03-12,13:51:16,pending,,CUST_0224,david.white@gmail.com,David,White,+17019634240,19,F,06-Nov-2021,New York,NY,PRD_411,Kellogg Fresh Produce Sport,Groceries,Fresh Produce,Kellogg,22.94,46.8ERROR,WH_001,New York,NY,US,1,41.72,41.72,40.87.0.0,19.5,SAVE17,debit_card,pending,yes,1,8684 Park Rd,APT 141,New York,NY,10012,US,express
569f33a9-300e-4683-b4d2-64343bbb247b,2024-03-13,15:59:13,pending,9.88,CUST_0003,james.williams@gmail.com,James,Williams,391.801.3385,47,F,2023/08/30,Phoenix,AZ,PRD_255,Johnson Dental Care Sport,Healthcare,Dental Care,Johnson,88.94,199.21,WH_024,Phoenix,AZ,US,4,215.77,804.84,21.66,18.5,save40,credit_card,pending,yes,true   ,345 Maple St,apt 384,Phoenix,AZ,85002,US,express
8a89ac63-6927-4efa-b7c9-5daf5515e110,2024/01/16,01:20:15,cancelled,4.35,CUST_0024,james.white@gmail.com,James,White,5288129932,42,Other,2021-10-19,Houston,TX,PRD_218,Neutrogena Personal Care Premium,Healthcare,Personal Care,Neutrogena,101.09,175.47,WH_034,San Antonio,TX,US,7,176.92_invalid,1238.44,32.55,9.1,SAVE23,paypal,failed,1,1,2179 First St   ,Apt 205,  Houston  ,TX,77001,US,standard
b0132a48-f6e1-4c90-a666-c6b9923299a9,"March 24, 2024",04:22:07,cancelled,8.15,CUST_0221,david.lee@gmail.com,David,Lee,+16819248380,41,M,06 February 2024,San Jose,CA,PRD_222,Neutrogena Personal Care,Healthcare,Personal Care,Neutrogena,41.66,79.1,WH_040,San Diego,CA,US,8,68.22,545.76,43.92,22.2,SAVE36,debit_card,failed,true,yes,3903 Oak Ave,Apt 347   ,San Jose,CA,95107,US,overnight
cb4fbd39-0c6f-4284-94a7-e08d3405fa10,2024-01-29,17:29:07,pending,9.39,CUST_1025,joshua.harris@gmail.com,Joshua,Harris,400.756.3986,42,F,"September 12, 2023",San Diego,CA,PRD_185,Puma Formal Wear Sport,Apparel,Formal Wear,Puma,107.02,249.72,WH_036,San Diego,CA,US,1,238.83,238.83,5.2,15.9,,debit_card,pending,false,0,3727 Main St,Apt 561,San Diego,CA,92106,US,overnight
80d81e59-b0cc-4394-ad37-ce4b09bd36cd,13 January 2024,17:36:28,cancelled,4.27,CUST_0441,thomas.green@gmail.com,Thomas,Green,(398) 714-3559,75,F,12 January 2023,Fort Worth,TX,PRD_310,Spalding Fitness Equipment,Sports,Fitness Equipment,Spalding,147.9,263.28,WH_020,Houston,TX,US,8,295.93,2367.44,27.46,9.8,SAVEy2,apple_pay,failed,1,true,3717 First St,Apt 369,Fort Worth,TX,76106,US,overnight
ede3c35c-547a-46c4-a19f-39698b4acaee,"Feb 24, 2024",13:51:29,pending,2.69,CUST_0526,charles.sanchezgmail.com,Charles,Sanchez,4866423722,32,M,2021-03-09,Columbus,OH,PRD_318,Under Armour Outdoor Gear Classic,Sports,Outdoor Gear,Under Armour,35.49,70.65,WH_043,dallas,TX,US,4,84.47,337.88,10.96,7.8,  SAVE36  ,debit_card,pending,false,no,3098 elm dr,Apt 899,Columbus,OH,43207,US,standard
1931e301-a9d9-4e53-8870-c78a817e9389,23-Jan-2024,22:25:48,cancelled,7.9,CUST_2438,dennis.nguyen@gmail.com,Dennis,Nguyen,363-369-4048,59,Other,2023/05/22,Austin,TX,PRD_456,Kraft Beverage Sport,Groceries,Beverages,Kraft,14.73,30.89,WH_033,San Antonio,TX,US,4,33.59,174.36,8.72,21.3,SAVE41,apple_pay,failed,no,0,214 Oak Ave,A2t 605,Austin,TX,12AB5,US,standard
6ab2b637-6ab9-4136-86e7-f92db6fee84f,"Feb 18, 2024",19:05:37,pending,8.19,CUST_0213,david.gonzalez@gmail.com,David,Gonzalez,7424284224,30,M,2022/07/20,Nashville,TN,PRD_181,Puma Sneaker Premium,Apparel,Sneakers,Puma,86.81,128.47,WH_021,Phoenix,AZ,US,2,144.09,288.18,47.52,16.7,SAVE23,credit_card,failed,false,false,3637 Maple St,Apt 759,Nashville,TN,37210,US,express
f26d06dd-01a1-44a8-a08e-7a2ad6718bcc,2024/01/11,06:57:23,pending,6.58,CUST_0829,steven.lewis@gmail.com,Steven,Lewis,9382844225,37,F,2021-05-20,San Jose,CA,PRD_317,Spalding Outdoor Gear Sport,Sports,Outdoor Gear,Spalding,319.52,439.15,WH_049,San Jose,CA,US,1,511.32,511.32,$25.03,22.5,SAVE26,credit_card,pending,pending,pending,1022 First St,  Apt 481  ,Los Angeles,CA,90001,US,standard
30350a16-02bf-487d-8df5-40c96ce42d67,"Feb 02, 2024",08:08:21,pending,0.82,CUST_0856,paul.garcia@gmail.com,Paul,Garcia,533-380-3676,43,F,"November 21, 2021",Jacksonville,FL,PRD_307,Reebok Fitness Equipment,Sports,Fitness Equipment,Reebok,226.62,339.65,WH_029,Philadelphia,PA,US,10,289.63,2896.3,46.3,20.9,SAVE9,apple_pay,pending,no,0,9427 oak ave,Apt 25,Jacksonville,FL,32204,US,overnight
4c10c3dd-1f17-4624-aec6-2558085ce0c4,2024/02/23,20:39:13,pending,7.34ERROR,CUST_2255,frank.jones@gmail.com,Frank,Jones,+15458151457,29,M,21 June 2022,San Antonio,TX,PRD_024,Dell Speaker Ultra,Electronics,Speakers,Dell,453.7,567.82,WH_045,Dallas,TX,US,4,464.44,1857.76,49.66,21.9.0.0,SAVE34,apple_pay,pending,yes,yes,9158 Main St,Apt 510,San Antonio,TX,78201,US,standard
13ac81aa-6c47-476d-b1da-972532dab147,2024/02/03,13:55:37,pending,3.04,CUST_0818,steven.moore@gmail.com,Steven,Moore,3486961449,19,F,"February 12, 2022",Boston,MA,PRD_087,Dell Microwave Mini,Electronics,Microwaves,Dell,1448.14,1879.96,WH_029,Philadelphia,PA,US,2,2079.04.0.0,4158.08,,3.3,SAVE31,,failed,0,0,6481 Oak Ave,Apt 763,Boston,MA,02108,US,standard
f56ed879-3a82-4e44-9396-8cef4e1e81ab,2024/02/03,00:33:50,pending,4.56,CUST_0348,richard.mitchell@gmail.com,Richard,Mitchell,(922) 498-1694,34,F,"October 25, 2022",Boston,MA,PRD_340,Under Armour Running Shoe,Sports,Running Shoes,Under Arm#ur,43.53,65.14,WH_010,Los Angeles,CA,US,8,52.91,423.28,24.58,,SAVE24,google_pay,pending,1,yes,7733 Elm Dr,,Seattle,WA,98103,US,overnight
9fc521cc-9b0a-4650-a689-7a31ffceaff8,2024/01/14,14:20:36,shipped,2.88,CUST_0094,robert.baker@gmail.com,Robert,Baker,484-506-2219,59,M,06 February 2023,Philadelphia,PA,PRD_118,Zara Pant Deluxe,Apparel,Pants,Zara,129.06,187.67,WH_029,Philadelphia,PA,US,1,166.39,166.39,21.45,24.2,save35,apple_pay|apple_pay_alt,success,1,true,634 Maple St,Apt 701   ,Philadelphia,PA,19108,US,overnight
5ae4bed7-08a0-4b46-84f5-8163c07bc979,2024-02-17,20:23:54,cancelled,4.89,CUST_0095,robert.hall@gmail.com,Robert,Hall,518-546-3628,61,M,"May 02, 2023",SAN ANTONIO,TX,PRD_142,Levi Shoe Sport,Apparel,Shoes,Levi,37.71,58.66,WH_045,Dallas,TX,US,7,69.73,488.11,9.02,5.6,SAVE27,google_pay   ,failed,true,yes,7888 Park Rd,apt 54,San Antonio,TX,78213,US,overnight
cb507e1d-e27a-4164-a47d-300857cdeb5b,2024/01/24,23:50:13,cancelled,1.14,CUST_0002,james.johnson@gmail.com,James,Johnson,804.358.5122,64,Other,2022-08-10,Phoenix,AZ,PRD_145,H&M Jacket Classic,Apparel,Jackets,H&M,21.67,32.04,WH_002,New York,NY,US,10,29.46,234.99,29.72,24.5ERROR,SAVE48|SAVE48_alt,credyt_card,failed,0,false,9002 Cedar Ave,  Apt 978  ,Phoenix,AZ,85008,US,express
4ac416c3-30ce-45e4-906c-0738b83c72d0,28-Mar-2024,23:37:41,pending,5.49,CUST_0952,kenneth.johnson@gmail.com,Kenneth,Johnson,5976531430,59,M,"April 17, 2022",San Diego,CA,PRD_473,Organic Valley Frozen Food Classic,Groceries,Frozen Foods,Organic Valley,15.79,21.48,WH_038,San Diego,CA,US,,18.8,150.4,38.71,1.4,SAVE47,google_pay,failed,1,yes,4908 Elm Dr,Apt 998   ,San Diego,CA,92101,US,standard
a9a0e043-b0c8-4079-872d-e89113c9a816,25 March 2024,13:31:02,delivered,3.23,CUST_0466,christopher.thomas@g2ail.com,Christopher,Thomas,8818604612,18,M,2023-08-03,San Jose,CA,PRD_397,Reebok Recovery,Sports,Recovery,Reebok,136.83,$178.49,WH_036,San Diego,CA,US,2,152.66,305.32,30.84,19.4,SAVE35,google_pay,success,1,,8363 First St,Apy 153,San Jose,CA,95110,US,express
6d27fc91-0a63-46fe-bd9b-1e59c701b46c,22 March 2024,08:50:28,cancelled,8.66,CUST_0323,richard.thompson@gmail.com,Richard,Thompson,(923) 432-6709,75,Other,2022-10-18,Austin,TX,PRD_409,Kellogg Fresh Produce Classic,Groceries,Fresh Produce,Kellogg,16.97,22.2,WH_032,San Antonio,TX,US,2,23.22,46.44,22.73,22.6,SAVE41,paypal,failed,1,1,3268 Cedar Ave,Apt 400,Austin,TX,78714,US,overnight
8c71dc69-0b9b-4376-af1f-0dc18eaf782f,06 February 2024,15:58:52,pending,1.63,CUST_0492,christopher.adams@gmail.com,Christopher,Adams,4866243560,80,M,01-Aug-2022,San Diego,CA,PRD_068,LG Washing Machine Plus,,Washing Machines,LG,565.88,807.54,WH_049,San Jose,CA,US,3,819.48,2458.44,13.11,12.4,SAVE15,google_pay,pending,false,0,4005 Second Ave,,San Diego,CA,92101,US,express
a4f02a79-e121-4f62-b5be-a1c8f9c10d2e,2024/02/17,08:02:22,pending,5.83,CUST_0262,william.lopez@gmail.com,William,Lopez,+19083934221,51,F,"Dec 07, 2021",San Antonio,TX,PRD_120,Gap Pant Deluxe,Apparel,Pants,Gap,42.49,85.17,WH_019,Houston,TX,US,9,81.21,730.89,35.98,16.7,SAVE46,apple_pay,pending,no,0,6655 Main St,Apt 530,San Diego,CA,92106,US,express
3a99412a-3eee-4deb-a086-48975bc816ab,02-Feb-2024,14:59:03,pending,1.12,CUST_0319,richard.jackson@gmail.com,Richard,Jackson,485-315-6773,45,M,"Mar 06, 2022",Jacksonville,FL,PRD_458,Coca Cola Canned Good Classic,Groceries,Canned Goods,Coca Cola,20.74,34.82,WH_024,Phoenix,AZ,US,4,29.52,118.08,8.43,11.2,SAVE22,google_pay,failed,true,1,2816 Maple St,Apt 793,Jacksonville,FL,32207,US,express
e96e01b7-391b-4668-bfeb-aa7105bb3075,2024-01-15,11:47:01,pending,3.22,CUST_1606,nicholas.garcia@gmail.com,Nicholas,Garcia,550-766-4838,43,F,2023-03-20,Fort Worth,TX,PRD_411,Kellogg Fresh Produce Sport,Groceries,Fresh Produce,Kellogg,22.94,46.8,WH_045,Dallas,TX,US,1,49.52,49.52,2.92,11.5,SAVE45,google_pay,pending,1,true,2892 Main St,Apt 631,Fort Worth,TX,76101,US,express
b600e4d1-76c2-469c-aeb5-797ccf78cc2a,"February 29, 2024",11:23:18,cancelled,9.01,CUST_0732,mark.young@gmail.com,Mark,Young,9327348320,78,Other,"Aug 14, 2023",Columbus,OH,PRD_288,Cetaphil Supplement Premium,  Healthcare  ,SUPPLEMENTS,Cetaphil,124.09,193.84,WH_027,Philadelphia,PA,US,9,188.04,1692.36,23.71,17.3,SyVE47,google_pay,failed,yes,yes,6509 Oak Ave,,Columbus,OH,43201,US,overnight
cca9096a-9acf-4abe-bfb8-09b60aa0e8dc,"March 12, 2024",09:02:40,pending,8.91,CUST_0209,david.rodriguez@gmail.com,David,Rodriguez,8597966983,29,M,"Jul 07, 2022",Denver,CO,PRD_053,Samsung Tablet Plus,Electronics,Tablets,Samsung,1503.23,2024.86,WH_030,Philadelphia,PA,US,5,2053.04,10265.2,39.22,23.9,  SAVE39  ,apple_pay,pending,,yes,7125 Main St,Apt 116,Denver,CO,,US,standard
82d46cc5-8f2a-4916-9629-8ee85a0ba6e6,2024/03/17,19:44:39,cancelled,7.46,CUST_0627,matthew.clark@gmail.com,Matthew,Clark,281.948.1354,29,F,"Sep 09, 2022",Philadelphia,PA,PRD_428,Kellogg Meat Sport,Groceries,Meat,Kellogg,32.19,46.75,WH_028,Philadelphia,PA,US,7,51.95,363.65,41.21,10.4_invalid,SAVE35,debit_card,failed,yes,true,9240 Park Rd,Apt 111,Philadelphia,PA,19110,US,standard
80e425b7-cd06-4eab-be69-ab03aa808b62,"Mar 05, 2024",10:29:51,delivered,3.16,CUST_1163,george.gonzalez@gmail.com,George,Gonzalez,4489801528,79,F,28-Jul-2022,Phoenix,AZ,PRD_220,Oral-B Personal Care Premium,Healthcare,Personal Care,Oral-B,76.05,96.55,WH_025,Phoenix,AZ,US,7,114.96,804.72,1.58,9.9,SAVE33,paypal,success,1,yes,9137 Cedar Ave,,Phoenix,AZ,85005,US,standard
762bed50-8b48-43d7-b1c8-aa6348d9b069,24-Feb-2024,11:24:40,pending,9.34,CUST_0108,john.dav2s@gmail.com,John,Davis,854.962.5390,79,Other,"July 05, 2022",Denver,CO,PRD_093,HP Air Conditioner Ultra,Electronics,Air Conditioners,HP,1538.85,2055.83,WH_039,San Diego,CA,US,3,2080.42,8683.6,46.52,16.5,SAVE28   ,apple_pay,pending,false,false,2350 Cedar Ave,apt 763,Denver,CO,80208,US,overnight
92e76816-bc25-4e3d-b0c3-35bc3e7453d7,18 January 2024,08:58:17,pending,4.46,CUST_0358,joseph.davis@gyail.com,Joseph,Davis,7746936921,23,M,"July 03, 2021",Baltimore,MD,PRD_095,LG Air Conditioner Pro,Electronics,Air Conditioners,LG,1237.2,2418.05,WH_033,San Antonio,TX,US,7,2520.72,17645.04,0.65,20.4,SAVE34,credit_card,pending,1,true,2129 Main St,Apt 259   ,baltimore,MD,21204,US,overnight
10b010c6-6d59-4c89-8352-7198c39bbaac,2024-01-25,17:17:22,delivered,9.07,CUST_0835,steven.wright@gmail.com,Steven,Wright,553-260-9335,76,F,2022/01/05,Columbus,OH,PRD_196,Levi Accessorie Deluxe,Apparel,Accessories,Levi,152.49,245.93,WH_037,San Diego,CA,US,6,273.9,1643.4,41.75,17.6,,paypal,success|success_alt,0,FALSE,5462 Second Ave,  Apt 930  ,Columbus,OH,43208,US,overnight
dbd42510-aa6e-457a-b448-8c00f6044602,26 February 2024,10:45:42,pending,1.11,CUST_1636,,Nicholas,Scott,553-688-3115,47,F,17-Jun-2021,Jacksonville,FL,PRD_220,Oral-B Personal Care Premium,Healthcare,Personal Care,Oral-B,76.05,96.55,,New York,NY,US,2,81.31,162.62,1.58,8.5,  SAVE7  ,credit_card,pending,pending,pending,3850 Cedar Ave|3850 Cedar Ave_alt,Apt 909|Apt 909_alt,Jacksonville,FL,32205,US,standard
c36f1b34-269c-4d4c-bada-beb8f9198f49,2024/01/22,12:53:48,pending,2.17,CUST_1814,larry.wilson@gmail.com,Larry,Wilson,(386) 958-4130,54,M,2023/09/02,Seattle,WA,PRD_498,Organic Valley Spice,Groceries,Spices,Organic Valley,17.1_invalid,23.66,WH_046,San Jose,CA,US,10,26.12,261.2,26.98,17.2,SAVE50,  google_pay  ,failed,0,no,4638 Elm Dr,Apt 54,Seattle,WA,98109,US,overnight
125e06b5-18f1-49b5-afd0-b54b53d35b6e,"March 01, 2024",06:15:52,delivered,4.99,CUST_0867,paul.taylor@gmail.com,Paul,Taylor,2056931073,71,M,04-May-2021,Jacksonville,FL,PRD_138,Nike Shoe Sport,Apparel,Shoes,Nike,32.07,75.02,WH_032,San Antonio,TX,US,7,85.72,600.04,37.79,2.2,SAVE19,apple_pay,success,yes,yes,9522 Park Rd,Apt 338,Jacksonville,FL,32208,US,overnight
e3acdf23-b879-4091-9020-d293ea61596b,26 March 2024,08:11:00,pending,0.63,CUST_0899,paul.carter@gmail.com,Paul,Carter,6312718139,23,F,08-Jun-2022,San Jose,CA,PRD_262,Johnson Dental Care Deluxe,Healthcare,Dental Care,johnson,46.29,58.8,WH_045,Dallas,TX,US,7,58.14,406.98,2.75_error,,save37,credit_card,pending,pending,pending,7022 Park Rd,,San Jose,CA,95109,US,standard
58b5e1af-8511-425e-9082-5b2d65159864,"March 31, 2024",10:01:36,delivered,5.46,CUST_0381,joseph.walker@gmail.com,Joseph,Walker,+15107155882,39,Other,2023/07/25,Baltimore,MD,PRD_434,General Mills Meat Classic,Groceries,Meat,General Mills,30.57,44.24,WH_026,Philadelphia,PA,US,6,46.25,277.5,32.73,13.1,,credit_card,success,pending,pending,6134 Maple St,  Apt 614  ,Baltimore,MD,21202,US,express
a7e647f6-29e2-4c5f-be52-ece01248787e,2024-03-03,06:49:00,cancelled,2.62,CUST_0951,kenneth.smith@gmail.com,Kenneth,Smith,+18976675671,63,Other,25 January 2022,Phoenix,AZ,PRD_159,Adidas T-Shirt Classic,Apparel,T-Shirts,Adidas,130.29,218.82,WH_024,Phoenix,AZ,US,4,198.53,794.12,42.86,14.9,SAVE46,apple_pay,failed,1|1_alt,yes,485 First St,Apt 786,Phoenix,AZ,85009,US,standard
39ada020-404d-4486-807d-5508ba7189ed,06-Feb-2024,05:30:59,cancelled,1.68,CUST_0358,joseph.davis@gmail.com,Joseph,Davis,936-845-6735,41,Other,22 September 2022,New York,NY,PRD_315,Spalding Outdoor Gear Classic,Sports,Outdoor Gear,Spalding,96.49,206.51,WH_005,New York,NY,US,3,215.4,646.2,,23.0,SAVE29,credit_card,failed,1,yes,8380 Second Ave,Apt 536,New York,NY,10014,US,standard
2e626909-53d4-4529-a601-0c4bf75e96ee,2024-01-16,04:33:40,,3.97,CUST_1119,brian.jackson@gmail.com,Brian,Jackson,960.834.2605,45,F,"Jul 09, 2022",San Diego,CA,PRD_331,  Reebok Team Sport Deluxe  ,Sports,Team Sports,Reebok,362.53,594.68,WH_006,Los Angeles,CA,US,9,491.71,4425.39,39.28_error,20.2,,google_pay,pending,1|1_alt,yes,4964 Oak Ave,A2t 708,San Diego,CA,76103,US,standard
a615d8cb-899b-428f-9932-712691022627,2024/02/03,04:30:24,pending,9.95,CUST_0279,william.lewis@gmail.com,William,Lewis,+17604557008,58,F,"Jan 01, 2024",Baltimore,MD,PRD_056,Sony Smart TV Plus,Electronics,Smart TVs,Sony,1052.16,2258.55,WH_011,Chicago,IL,US,4,2304.59,9218.36,13.63,6.1,SAVE25|SAVE25_alt,debit_card,pending,no,  no  ,8505 Elm Dr,Apt 656,Denver,CO,80201,US,overnight
6fa476ea-480f-44e1-8618-544308fd6bf9,04-Feb-2024,21:32:56,delivered,4.04,CUST_0237,david.torres@gmail.com,David,Torres,5712427242,26,M,10-Nov-2021,Boston,MA,PRD_270,Johnson Eye Care Sport,Healthcare,Eye Care,Johnson,78.76,159.05,WH_019,Houston,TX,US,3,143.37,430.11,33.96,19.0,,debit_card,success,1,true,8673 Elm Dr,Apt z54,Houston,TX,77005,US,standard
9552b54d-42e4-409f-a205-e137c6ab4630,2024/02/25,01:45:35,delivered,5.43,CUST_0500,christopher.roberts@gmail.com,Christopher,Roberts,+13398803283,37,M,04-Jul-2023,New York,NY,PRD_332,Under Armour Team Sport Sport,Sports,Team Sports,Under Armour,118.02,229.98,WH_037,San Diego,CA,US,6,247.36,1484.16,46.79,0.3,SAVE24,debit_card,success,pending,pending,625 Elm Dr,Apt 583|Apt 583_alt,New York,NY,21209,US,express
88162abf-385a-4012-b415-4e272c172add,29 March 2024,08:53:55,shipped,8.95,CUST_1020,joshua.martin@gmail.com,Joshua,Martin,876.200.3829,67,F,22-Jun-2022,Houston,TX,PRD_201,Puma Accessorie Sport,Apparel,Accessories,Puma,93.1,137.05,WH_015,Chicago,IL,US,6,112.0,672.0,21.68,18.7,SA2E11,debit_card,success,false,no,497 Second Ave,Aptz586,Houston,TX,77011,US,overnight
e2b903e9-5a11-4555-8ee2-704f1a782ed5,"February 15, 2024",20:27:52,pending,3.01,CUST_0325,richard.harris@gmail.com,Richard,Harris,333.893.7045,77,M,02-May-2022,San Antonio,TX,PRD_050,Samsung Tablet Pro,Electronics,Tablets,Samsung,547.23,1021.49,WH_042,Dallas,TX,US,6,923.93,5543.58,43.33,10.4,SAVE22,paypal,pending,no,no,8968 Main St,Apt 77,San Antonio,TX,78213,US,express
0895b315-6fbe-4bde-87cf-cc26cc103dab,"January 20, 2024",07:26:59,pending,1.73,CUST_1287,ronald.torres@gmail.com,Ronald,Torres,(840) 305-2811,28,F,08 December 2021,San Diego,CA,PRD_160,Asics T-Shirt Deluxe,Apparel,T-Shirts,Asics,117.66,197.31,WH_050,San Jose,CA,US,6,205.25,1231.5,0.34,8.5,SAVE30,debit_card,pending,true,yes,5177 First St,  Apt 597  ,San Diego,CA,92108,US,overnight
46c0c38d-9966-4e8f-8f97-71f86d473445,11 February 2024,19:34:01,cancelled,4.32,CUST_0201,david.smithgmail.com,David,Smith,+19685766817,21,M,19 April 2022,Charlotte,NC,PRD_198,H&M Accessorie,Apparel,Accessories,H&M,99.81,249.23,WH_001,New York,ny,US,1,237.96,206.6,27.11,16.2,SyVE18,apple_pay,failed,pending,pending,9611 Cedar Ave,Apt 988,Denver,CO,80206,US,express
d24ef738-3516-43e7-adc1-9d0b67c1a0d8,2024/02/15,05:49:29,pending,5.77,CUST_0224,david.white@gmail.com,David,White,(382) 869-5968,19,M,"Aug 30, 2023",Fort Worth,TX,PRD_454,Kraft Beverage Deluxe,Groceries,Beverages,Kraft,14.06,26.75,WH_019,Houston,TX,US,9,26.48,238.32,48.69,1.0,SAVE50,paypal,pending,1,true,7135 Oak Ave,Apt 858,Fort Worth,TX,77012,US,  express  
8d124a03-d4ea-4fbf-887c-f8b20bad36e1,2024/01/12,09:16:34,pending,4.6,CUST_0309,richard.rodriguez@gmail.com|richard.rodriguez@gmail.com_alt,Richard,Rodriguez,+13466327687,57.0.0,F,02-Mar-2022,Chicago,IL,PRD_083,mi microwave mini,Electronics,Microwaves,Mi,62.53,114.17,WH_015,Chicago,IL,US,10,117.76,1177.6,21.07,2.2,SAVE39,google_pay,failed,0,0,8646 Oak Ave,  Apt 12  ,Chicago,IL,60603,US,standard
6fe29db6-d616-4fe4-bf13-5a17dd82f7d7,2024/02/25,19:52:51,cancelled,2.99,CUST_0975,kennethxharris@gmail.com,Kenneth,Harris,(630) 860-9313,38,Other,2022/04/17,Baltimore,MD,PRD_281,Nivea Baby Care,Healthcare,Baby Care,Nivea,70.74,145.56,WH_031,San Antonio,TX,US,9,166.89,1502.01,5.34ERROR,13.6,SAVE19|SAVE19_alt,paypal,failed,1,1,6596 Cedar Ave,Apt 60|Apt 60_alt,Baltimore,MD,21203,US,standard
ccefe6b1-573b-4e88-a352-f30411665a31,20-Jan-2024,06:44:23   ,delivered,9.3,CUST_2127,gregory.clark@gmail.com,Gregory,Clark,(862) 783-5346,59,f,2021/02/07,Chicago,IL,PRD_265,ORAL-B EYE CARE,Healthcare,Eye Care,Oral-B,32.95,45.02,WH_008,Los Angeles,CA,US,5,51.23,256.15,18.44,14.2,,paypal,success,pendi1g,pending,3874 First St,Apt 254,Denver,CO,80205,US,express
e939903b-cd93-4364-8157-bce22f439432,"January 12, 2024",12:51:06,pending,4.84,CUST_0555,daniel.jones@gmail.com,Daniel,Jones,956.520.7591,64,M,"Sep 28, 2021",Jacksonville,FL,PRD_120,Gap Pant Deluxe|Gap Pant Deluxe_alt,Apparel,Pants,Gap,42.49,85.17,WH_050,San Jose,CA,US,3,94.99,284.97,21.48,7.7,SAVE26,credit_card,pending,0,no,5106 Maple St,Apt@28,Jacksonville,FL,32208,US,standard
